Track ID,ID,Name,Singer,File Path,Rating,Plays
01,01,pink floyd - another brick in the wall,Piccologollum,/Users/fink/Desktop/JukeBox/music/pinkfloydanotherbrickinthewall.mp3,5,1
02,02,Bee Gees - Stayin&#39; Alive (Official Music Video),BeeGeesVEVO,/Users/fink/Desktop/JukeBox/music/BeeGeesStayin39AliveOfficialMusicVideo.mp3,3,1
03,03,AC/DC - Highway to Hell (Official Video),acdcVEVO,/Users/fink/Desktop/JukeBox/music/ACDCHighwaytoHellOfficialVideo.mp3,2,1
04,04,Ed Sheeran - Shape of You (Official Music Video),Ed Sheeran,/Users/fink/Desktop/JukeBox/music/EdSheeranShapeofYouOfficialMusicVideo.mp3,4,1
05,05,Adele - Someone Like You (Official Music Video),AdeleVEVO,/Users/fink/Desktop/JukeBox/music/AdeleSomeoneLikeYouOfficialMusicVideo.mp3,1,1
